review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R3N9OZQW4SMJIQ,B07PXGQC1Q,5.0 out of 5 stars A gift for my daughter,Gali Unique,5,The sound and comfort is great. It was a gift for my daughter’s birthday and she can’t take them out. They stay charged for a good amount of time and doesn’t take long to charge up.,"Reviewed in the United States June 27, 2024",AEOE24DBPPPWWVOU3MCRH6CARTPA,TRUE,0,Set: Without AppleCare+
R2XWXAKO6WNZ6T,B07PXGQC1Q,"5.0 out of 5 stars These air -pods total awesome, the sound+ I for got take them out my pocket of my jeans ...",bj SOK,5,"This is a super product, the sound is awesome. I for got to take them out of my jeans, and put them through a machine wash... they still work and sound awesome...thank you bj. sok.","Reviewed in the United States July 12, 2024",AFOJHREOIR6VOJH5OL5TK6IKNXZQ,TRUE,0,Set: Without AppleCare+
R3LA9IVAXXM02W,B07PXGQC1Q,5.0 out of 5 stars 2nd set,Rebe,5,"First took 3 hrs to due, hope this lasts longer the teen worked the first set to death so we will see how this goes. Teens are hard on things so I'll hope for the best","Reviewed in the United States July 10, 2024",AGEA3BKSIKAF5ZG6OQIQZ3WOAMMQ,TRUE,0,Set: Without AppleCare+
R2U4SA3UMOUK6M,B07PXGQC1Q,5.0 out of 5 stars Good,Sonora,5,"These have survived being put through the washing machine 😅 highly recommend. Wound quality is good, can be uncomfortable in your ear after a long time so I wouldn’t recommend for small ears. Easy to use.","Reviewed in the United States July 13, 2024",AFYAYNSSVTHQO23G2GAELRNVE3CQ,TRUE,0,Set: Without AppleCare+
RU386S548TUQ8,B07PXGQC1Q,4.0 out of 5 stars Got these only because newer ear buds never fit my ears,MariaS,4,"Everyone knows that these are an old product from Apple. But I ordered other Apple or different brands of ear buds, and absolutely none of them felt comfortable in my small ear canals. Even the ones with multiple rubber things small enough to supposedly fit. All of the styles I had to return got far greater reviews for sound quality, and they all allow you to see the amount of battery charge left on the case.These earbuds have so-so sound quality, and I never use them for phone calls. So I can’t speak about that aspect. The choices of what you can tap on either the left or right side for are limited. Other ear phones or buds have multiple ways you can touch your right and left sides, to get sound levels, on/off, next track, answering phone, etc. The main thing these do is allow you to use Siri, as they are an Apple product, albeit several models “old.” The main drawback to these is that you cannot look at the case to see how much battery charge is left. You must open the case up when your Bluetooth area is open within your phone’s or iPads’ setting, in order for that to tell you the battery percentage for both the ear buds and the case which can charge them. That is kind of a pain. They do hold battery percentage fairly well, I can say.","Reviewed in the United States April 26, 2024",AE7T57CQOLJAYEZIWYZFIY4JO5EQ,TRUE,4,Set: Without AppleCare+
R2SIZTE5AH43XO,B07PXGQC1Q,4.0 out of 5 stars Good sound quality,Kindle Customer,4,"These function very well as long as I’m inactive. I really like them for Zoom calls, phone calls, etc., which is the primary reason I ordered them. The few times I’ve tried them when active, however, they didn’t stay in place very well and even fell out of my ears while bending over on two occasions, which is the reason for 4 stars instead of 5.","Reviewed in the United States July 1, 2024",AFLVF4CDEPOYPKUM7VKNMGAVGAVA,TRUE,0,Set: Without AppleCare+
R2UUNPZZZZVE4P,B07PXGQC1Q,5.0 out of 5 stars Great quality！,Muriel,5,"They are perfect for my work conference calls that I have weekly and for listening to podcasts and audiobooks not the most expensive or high-tech, but they are perfect for what I use them for simple and delivery was really fast and got here early in the morning before I went to work, which is better than you can say for a lot of delivery services.","Reviewed in the United States June 23, 2024",AEPQXJQFA73GJQV2G3C3AYDDASMA,TRUE,0,Set: Without AppleCare+
R13R91RT0NLD40,B07PXGQC1Q,5.0 out of 5 stars Worth the money!,Jennifer,5,"I was talking to my daughter on the phone when I put these in without telling her and she asked what happened. I told her I put in my air pods. She said, that was weird, I was having a hard hearing you but the minute you put them in all the background noise went away.","Reviewed in the United States June 7, 2024",AHAWXEUTDNLICQFRIAX724VIG5HA,TRUE,1,Set: Without AppleCare+
R1WFBM2YZDE8X0,B07PXGQC1Q,5.0 out of 5 stars Definitely recommend,Leona,5,"The volume was nice love how I can turn the music on or off & play the next song just by the tap of the ear bud good for work ,car rides and working out definitely recommend","Reviewed in the United States June 21, 2024",AH3U5PDG57MZWDCBQP44DNVCYVCA,TRUE,2,Set: Without AppleCare+
R2Y3GT5P3NI7NZ,B07PXGQC1Q,5.0 out of 5 stars Great price and buds!,Trisha S.,5,Love these! Apple never disappoints! The price I paid on Amazon was a bargain at $79! Highly recommend! Easily connects to my iPhone without issue and clarity and sound is perfect!,"Reviewed in the United States June 27, 2024",AGRISJKQHURY7KHC5KYB5IRAJ7FA,TRUE,0,Set: Without AppleCare+
R3V4GDOZVB7OJQ,B07PXGQC1Q,5.0 out of 5 stars Their amazing,Iriana McGowan,5,"They came a early I ordered them on Monday and they came on Wed without prime I've never had airpods before but these are amazing they are brand new no dirt, scratches or anything. I also have an android and was scared they wouldn't connect but they did easy connection will buy again if need be!😊😊","Reviewed in the United States June 26, 2024",AE6GC6BGMWUDCPT2BCV6AHIIWR5Q,TRUE,1,Set: Without AppleCare+
R14TLN50450UTZ,B07PXGQC1Q,4.0 out of 5 stars They're alright,hard bold eggs,4,"Honestly, I still just use my wired ones all the time. I just have an adapter, it's fine. These things only last a couple hours. I use my headphones for way longer than that. It's nice that you can ping them to find them but also it's pretty easy to find a mass of white cord, so I don't really lose my corded ones either.","Reviewed in the United States July 9, 2024",AEH2UCDSB5J5DUO2GJQMR5MTDRKA,TRUE,1,Set: Without AppleCare+
RUAQI0JR6JXCP,B07PXGQC1Q,5.0 out of 5 stars The BEST Airpods,samuel alemu,5,"These are the best Airpods I bought a second pair.. Its actually a pair i can grab onto and stick it my ear not some pro pods that are half size of my thumb.. Promotes germ stuffing in your ears.. I don't think I am the only one that feels that way about these older airpods.. I hope apple goes back to the longer sleek style like these.. LOVE THEM SO MUCH.. They also have. Great noise cancellation.. And kicks the sound quality up a notch. Appear sleek and comfy AAAA ++. Feels awesome as I can always just stick one of these in my ear like a real Bluetooth.. (hahaa, remmeber those)","Reviewed in the United States May 24, 2024",AEZSRA2KNN7MSIBJSAH6PFGCJDCA,TRUE,2,Set: Without AppleCare+
R1Y4QQC1C8B1HW,B07PXGQC1Q,5.0 out of 5 stars Can’t go wrong with Apple,Dee,5,"""I recently purchased these Apple earbuds as a gift for my daughter, and I couldn't be happier with my choice! From the moment she opened the box, her eyes lit up with excitement. The sleek and modern design of the earbuds is simply stunning, and they fit perfectly in her ears without any discomfort. The sound quality is exceptional, delivering crisp and clear audio whether she's listening to music, watching videos, or taking calls.What impresses me the most is the seamless integration with her Apple devices. The earbuds connect effortlessly to her iPhone and iPad, allowing her to enjoy her favorite content without any hassle. Plus, the convenient charging case ensures that she always has enough battery life to get through the day.As a parent, it's important to me that my daughter has access to high-quality products that enhance her everyday experiences, and these Apple earbuds certainly deliver. They make the perfect gift for anyone who appreciates superior sound quality, comfort, and convenience. I highly recommend them to anyone in search of top-notch wireless earbuds!""","Reviewed in the United States May 8, 2024",AG2WRDUYOVZ6S45XAT3HD7SC3UTA,TRUE,7,Set: Without AppleCare+
R1EZ0DHTVFXICX,B07PXGQC1Q,5.0 out of 5 stars Airpod 2nd generation,Christian Reyes,5,This product is very good for a day of relaxing or if you need to take a break from outside noises the sound cancellation on this product beats many others and I'm surprised that they have a well fit and are very durable if your looking for some ear buds these are the ones to go for,"Reviewed in the United States June 21, 2024",AEFI2YFPXTGDBS6AH7J22BTJCRQA,TRUE,0,Set: Without AppleCare+
R1JI95LMK10LWC,B07PXGQC1Q,5.0 out of 5 stars Great sound quality,Sondra Strother,5,I am a first-time AirPod user. I was impressed by how easy I was able to set up the AirPods on my phone. The sound quality is excellent and they are very comfortable.,"Reviewed in the United States June 27, 2024",AGF4RXDDGOPQWU45PQXKB45YJNGQ,TRUE,0,Set: Without AppleCare+
R2U4AKAP8SQQP8,B07PXGQC1Q,5.0 out of 5 stars Nice Sound,littlebear,5,I prefer these AirPods to the newer versions as I find they fit better and are easier to put in and take out. The sound is good and they are easy to connect.,"Reviewed in the United States July 12, 2024",AG2KAAPNCSH2IDQTJ6JHWV6CJDVA,TRUE,0,Set: Without AppleCare+
R316RJ2ZLSCZTL,B07PXGQC1Q,5.0 out of 5 stars Wife Loved Them,marz,5,My wife loves the AirPods I purchased for her. She wanders around the house singing along with her music and ignores me when I try to speak to her “sorry honey I can’t hear you.”,"Reviewed in the United States July 10, 2024",AHCPI3EYMKLBUNZHZJFLTEP5LJVQ,TRUE,0,Set: Without AppleCare+
R1SEUOITOI3H7F,B07PXGQC1Q,4.0 out of 5 stars Charging case loses battery quickly,MAMAx3,4,Bought these as a replacement for the AirPods I bought a few years ago. The charging case on these is quicker to notify me of low battery status… planned obsolescence? Having to make the product lower quality so we’re more inclined to buy the newer model? I’m satisfied enough with them for the price and am not willing to pay the higher cost for the newer models.,"Reviewed in the United States July 17, 2024",AFWCDGV2C467CN4POY25NWNKESMA,TRUE,0,Set: Without AppleCare+
R1AI11DYTD53WE,B07PXGQC1Q,5.0 out of 5 stars Wireless Freedom and Crystal-Clear Sound - Apple AirPods 2nd Gen Redefine the Earbud Experience,Danny,5,"The Apple AirPods (2nd Generation) are a game-changer in the world of wireless earbuds, offering a seamless and immersive audio experience that sets a new standard for convenience and sound quality. With their intelligent design, easy setup, and exceptional performance, these earbuds are a must-have accessory for anyone seeking unparalleled audio freedom.The standout feature of the Apple AirPods (2nd Generation) is their effortless wireless connectivity. With the proprietary Apple H1 chip, pairing the AirPods with your iPhone, iPad, or Apple Watch is a breeze. The moment you open the case, the AirPods automatically connect to your device, allowing you to enjoy your favorite music, podcasts, and calls instantly. The seamless transition between devices ensures a hassle-free and uninterrupted listening experience.The AirPods deliver crystal-clear sound quality that elevates your music and audio content. With custom-designed drivers and enhanced bass response, the earbuds produce rich, full-bodied sound that captivates your senses. Whether you're listening to your favorite tunes, watching movies, or making phone calls, the AirPods deliver impeccable sound that immerses you in the moment.The AirPods are designed to adapt to your needs. Thanks to built-in optical sensors and motion accelerometers, the earbuds know when they are in your ears and automatically pause playback when you remove them. This smart feature not only saves battery life but also ensures that you never miss a beat when you need to take a break from listening.Apple's signature Siri voice assistant is seamlessly integrated into the AirPods. With just a double-tap, you can activate Siri to control your music, make calls, check the weather, and more, all without needing to take out your iPhone. The hands-free operation adds convenience to your daily routine and allows you to stay connected and informed while on the go.The AirPods' charging case provides extended battery life, ensuring that your earbuds are always ready to use. With up to 5 hours of listening time and more than 24 hours of total battery life when using the charging case, you can enjoy your favorite audio content throughout the day without worrying about running out of power.The sleek and minimalistic design of the AirPods complements any style. The earbuds fit comfortably in your ears and stay securely in place, making them suitable for all-day wear. Additionally, the AirPods are sweat and water-resistant, making them ideal for workouts and outdoor activities.In conclusion, the Apple AirPods (2nd Generation) redefine the earbud experience, offering a perfect blend of convenience, sound quality, and intelligent features. With effortless wireless connectivity, crystal-clear sound, and seamless integration with Siri, these earbuds provide a truly immersive and enjoyable audio experience. Whether you're a music lover, podcast enthusiast, or simply seeking a reliable hands-free accessory, the AirPods are the epitome of wireless earbuds done right. Experience the freedom of wireless audio with the Apple AirPods and elevate your listening experience to new heights.","Reviewed in the United States July 23, 2023",AGMQXHEIWDUFRJOXG5MPM7GILZBA,TRUE,72,Set: Without AppleCare+
R8UYZBFIIA7LN,B07PXGQC1Q,5.0 out of 5 stars YESSSSSSSSSSS,kait 🤍,5,"I don't like the newer version that like suction cups to your ear, these work perfect for me as I have a desk job. I saw complains about them falling out of ears but I am not running around the office or doing jumping jacks so it's not a problem to me. Great sound","Reviewed in the United States June 25, 2024",AF5DDXAKMEGYXFTMLSC53MSFZTHA,TRUE,0,Set: Without AppleCare+
RU95WOWEDCEB3,B07PXGQC1Q,5.0 out of 5 stars Love the Buds!,Patty Star,5,The Second Generation sound just as good as my friends twice as much newer ones. I highly recommend getting these instead. Great for music and my audio books. Wish I had got them sooner.,"Reviewed in the United States July 2, 2024",AG7BUYQZ5DMTO75EKH3JRG7B5D2Q,TRUE,0,Set: Without AppleCare+
R3005JT1BTQHJB,B07PXGQC1Q,5.0 out of 5 stars Great!,CH,5,"First pair of air pods! They fit well, the sound quality is great, holds a charge well. Not complete noise cancelling which I appreciate. If you are listening to one and put in the other one it changes immediately! I was on the phone and told the person that I was using my air pods and they couldn’t believe it! 10/10 recommend.","Reviewed in the United States June 15, 2024",AE6P2VLDIKRDI7GYSVHXEJKLOLQA,TRUE,0,Set: Without AppleCare+
RUI1CTDDJWE49,B07PXGQC1Q,5.0 out of 5 stars It Came in Brand New and works properly,BAOBAB,5,"To be honest the negative reviews scared me, but when the AirPods arrived they did not disappoint great buy for $80, its crazy how apple charges them for $120 and here for $80.","Reviewed in the United States July 21, 2024",AHC7VQ6V7LBUHS3Q5O324YZM55WQ,TRUE,0,Set: Without AppleCare+
R224F75GHJA8EF,B07PXGQC1Q,5.0 out of 5 stars Don't charge them too much because otherwise their battery will lower their amps.,Julia Zamora,5,"I really love them, they sound loud and their battery lasts a long time, they are original Apple, it's the same price that is in the iPhone store ..... run to buy them cheaper with Amazon","Reviewed in the United States July 27, 2024",AETSRHFTBH73RREQJTVYS6JAATUA,TRUE,0,Set: Without AppleCare+
RQ3OQ1GR738OK,B07PXGQC1Q,5.0 out of 5 stars Perfect sound,J. Pascy,5,Great soundWorks well every timeEven syncs with my TV as well phone and other devicesJust don't wear them near a body of water -- if they fall in they're done,"Reviewed in the United States July 18, 2024",AFS3YTZDGDC3D5VGBC7CDUDFSQGQ,TRUE,0,Set: Without AppleCare+
R20TUDFIQS2ZHU,B07PXGQC1Q,5.0 out of 5 stars Great!,wang,5,"My wife lost one so I bought a new one for her, she loves it! Great deal when I bought, and easy to use and charge. She always uses it to listen music.","Reviewed in the United States August 6, 2024",AHUPWQ54H5XZOVNUQMYMZTGPWYTQ,TRUE,0,Set: Without AppleCare+
R3IMPH1KZV8UD,B07PXGQC1Q,5.0 out of 5 stars Great AirPods,Erin Miller,5,"I needed a new pair of AirPods because my old ones finally bit the dust and these were exactly what I was looking for. They arrived quickly, in pristine condition, and work beautifully.If you are looking for noise cancellation, I would recommend a newer generation of Pros because these only shut out a bit of the noise unless you are absolutely blasting your music. Because they do not have the same design as the Pros with the squishy ear bud, they can sometimes get a little uncomfortable for long periods of wear. I don’t typically spend more than an hour or so with them in, so this is not an issue for me.","Reviewed in the United States June 22, 2024",AF7O3XH6TTU6SC22W2YCCQL6VCFA,TRUE,22,Set: Without AppleCare+
R32KNTDY5Z8EVS,B07PXGQC1Q,5.0 out of 5 stars I love these wireless ear buds!,Clockwork Angel,5,"They're really useful when listening to music and laying down on one side. I don't have to worry about snagging and pulling on my devices!Noise cancellation may not be the best, but it's fine. I have no complaints over it. I figure with wireless earbuds like these, it wouldn't cancel out everything.I would still recommend these earbuds!","Reviewed in the United States June 22, 2024",AGFMDYNLVYCARQPIHMRWEUHFABJA,TRUE,1,Set: Without AppleCare+
RR457U5OJSG0V,B07PXGQC1Q,5.0 out of 5 stars SUPER NICE!,kelly,5,"I like AirPods are the perfect combination of convenience, sound quality and stylish design. Their seamless integration with Apple devices allows me to enjoy music and calls effortlessly. The sound quality of AirPods is simply amazing - clear highs, deep bass and good isolation from ambient noise create an impressive audio experience. With auto-on and plug-in functionality, AirPods are ready to use almost instantly after they're taken out of the box. This makes them an ideal choice for an active lifestyle and travel. Additionally, their ease of use and long battery life make them a great choice for daily use. Without a doubt, AirPods are more than just headphones, they are part of my daily experience that makes my day easier and brings pleasure to listening to music and communicating.","Reviewed in the United States May 18, 2024",AFJCEENVCLFEU77WOMSVZ2CODQLQ,TRUE,1,Set: Without AppleCare+
RGLXYB2VOK5UR,B07PXGQC1Q,5.0 out of 5 stars Perfect for teenage daughter,Jacquin S.,5,My daughter got a pair for free from her friends and those were stolen. I purchased these even though it was a downgrade hoping she would be happy. I must say I haven't seen her without them since the day I bought them she loves them. I'm happy she is happy! We have not had any issues with these air pods,"Reviewed in the United States June 10, 2024",AEAVCGIFXZUAI7AV6YCTDQHWM2TQ,TRUE,0,Set: Without AppleCare+
RAALA6N3MSY8L,B07PXGQC1Q,5.0 out of 5 stars Love these,Amazon Customer,5,My husband goes to bed early because he has to get up early for work. I stay up and watch TV and now I don’t have to worry about waking him up.,"Reviewed in the United States June 28, 2024",AEGLDOOHOKLZ6DFLNZ2YMZNK44UA,TRUE,0,Set: Without AppleCare+
R1URI7P6DEK0VK,B07PXGQC1Q,5.0 out of 5 stars Works as good as the first pair I purchased 4 years ago,Carl Wittig,5,"These are hands-down, my favorite way to use earphones. I very much like either in the ear or the regular over the ear style headphones. They last a decent amount of time, easy to recharge and easy to pair to a lot of different devices. If this pair broke, or I lost them I will buy a third pair identical to these.","Reviewed in the United States July 5, 2024",AG2G2LSSXDLGBQCREZQKVBT7INTQ,TRUE,0,Set: Without AppleCare+
R12E7NHC73GPK8,B07PXGQC1Q,"5.0 out of 5 stars So far, so good.",Trish L.,5,I’ve purchased cheaper earpods before and they didn’t work well. These do just what they’re supposed to. The sound quality is good. They fit well. They link up quickly and easily. Charge quickly.,"Reviewed in the United States July 12, 2024",AGKKEJ426MNFGUJQ24L46BARZCNA,TRUE,0,Set: Without AppleCare+
R3MP52OSQGGH8W,B07PXGQC1Q,5.0 out of 5 stars Best AirPods ever,Dulce Abreu,5,"I have never been super comfortable with ear buds or whatever, but THESE are great! The volume is not bad, it’s pretty good, it fits great! And is super easy to use!","Reviewed in the United States July 26, 2024",AEGIGPT6EBNPSQZJOKTLSAXT2W6Q,TRUE,0,Set: Without AppleCare+
RF6NPL0VCUTQN,B07PXGQC1Q,4.0 out of 5 stars Wish I would have bought them sooner,Amazon Customer,4,"I love these. Very light weight, durable and easy to take with you. These have changed my life. Holding and iPhone to your face is for suckers. I don't realize that I have them in most of the time. Touch activation is nice to pause movies or music or to advance to another track. I also like with phone software upgrades, I can use them to amplify sounds like a speaker that is far away. I just wish the battery lasted longer but 4 hours of use is pretty great for something this small.","Reviewed in the United States June 11, 2024",AE7YEJNUABMNFDE73PKHIA7HXQOQ,TRUE,1,Set: Without AppleCare+
R3BNE6QT5I5EY7,B07PXGQC1Q,5.0 out of 5 stars Amazing!,Selin,5,"AirPods came amazing, they were clean, had amazing sound quality with fast charging and nice volume control! Will buy again if anything happens to mine! They’re also easy to content through iPhone!","Reviewed in the United States July 30, 2024",AH4NYHGNAWAAYW3KNCWOBR7DSIBA,TRUE,0,Set: Without AppleCare+
R3UE3Y6S4UY5RC,B07PXGQC1Q,5.0 out of 5 stars Excellent Apple airpods,Amormexicanos,5,"The sound clarity and quality are excellent. I bought them over a year ago, or more ,for my teen daughter. They fit comfortably and stay charged for days, after everyday constant use . The case stays charged even longer. She's dropped these a million times on ceramic tile and they have never broke or even scratched the surface.","Reviewed in the United States June 6, 2024",AFS4W3MQFQEGDXS3WH5KDM7W3M2Q,TRUE,0,Set: Without AppleCare+
R1FWNXJ072NRTY,B07PXGQC1Q,5.0 out of 5 stars Good,They work great!,5,"The AirPods were delivered fast, sound quality is good, volume control too, charge perfectly and the battery last a lot and they fit great, it comes with the charging cord.","Reviewed in the United States July 4, 2024",AH3A5Q5LHUSKDV4FAPBMUF3XBREA,TRUE,0,Set: Without AppleCare+
R3R1YSTUQIN66T,B07PXGQC1Q,5.0 out of 5 stars fit better than airpods 3 or pro,Ralph,5,i try to upgrade by buying the pro . they end up slipping out of my ear everytime i smile or doing some workout . really bad for such an expensive airpod. but this one fit perfectly sometime i even forget they re into my ear because they are so light . the only thing dont go to the gymn with this one cause they will not transfer call really clear after a few months . but after that they really good,"Reviewed in the United States June 14, 2024",AEBPPUOWYKQB7A5H3JUBU2O7CSHQ,TRUE,0,Set: Without AppleCare+
R21MCZ8109DOL6,B07PXGQC1Q,5.0 out of 5 stars Affordable and great quality,Alyssa Shipp,5,"I was skeptical about buying an Apple product from Amazon, but I'm glad I did. My AirPods were about done with their battery life, but I was too attached to them so I bought the exact same generation. I was pleased with the price and they are seriously new AirPods just like you were to buy at an Apple store.","Reviewed in the United States July 6, 2024",AGT2HYSHQUQ6R7AAFN6WKAG7CBVQ,TRUE,0,Set: Without AppleCare+
R1T9ZC7YFEYA6P,B07PXGQC1Q,5.0 out of 5 stars Unbeatable sound quality,Daren,5,"My old Airpods were not holding a charge very long and I lost the charging case.Got these cheaper than buying directly from the Apple store. I also got the two-yearApple care plan. After trying cheaper earbuds, I had to go back to Apple for the unbeatable sound quality.I didn't know that Apple has a store on Amazon.","Reviewed in the United States June 28, 2024",AGWEGWCUYKM2FSRN3BUTBENUHFFA,TRUE,0,Set: Without AppleCare+
R2V1U43256B7B0,B07PXGQC1Q,4.0 out of 5 stars Difficult for seniors to use,Kathleen DuPuis Shilts,4,I have a set of these and I love them so thought that my husband would as well. Unfortunately he has large fingers and can’t get them easily out of the case. He’s elderly so they just wouldn’t work for him. Really wish they made a larger case and easier to get out for customers like my husband,"Reviewed in the United States July 19, 2024",AHIKLEM6XJKPZ2SD73QMFPNAENCA,TRUE,0,Set: Without AppleCare+
REIWTGTGWUCSH,B07PXGQC1Q,5.0 out of 5 stars My grandma loves them,Seandfn1,5,"So I recently recommended my grandmother treat herself to something worth the ""pretty penny."" She was complaining to me about how the earphones she had were terrible. One of the earphones would start to tell her low battery after only 30 minutes of use... only one... So I told her about the earphones I have which are much more expensive and told her how great they work. So I told her since she gas an iPhone she should treat herself to a pair of airpods. So I got them for her and she loves them!","Reviewed in the United States May 30, 2024",AHEWPUY77BMN7FNSLU6REZ7VCWOQ,TRUE,4,Set: Without AppleCare+
R3ET7NL54RY7N7,B07PXGQC1Q,5.0 out of 5 stars Great gift for someone who needs to be hands free,Taylor Rae,5,"I got these for my mom for Mother's Day because she spends a lot of time on the phone and is always trying to multitask meaning she is straining her neck often. We got her these and she was obsessed. When I talk to her on the phone I cannot tell a difference. She says they have made a huge difference to her and she can be so much more efficient when multitasking. They are very user-friendly, comfortable, and affordable.","Reviewed in the United States June 1, 2024",AHEAUFNELOQVZLCEMZTFUMYUTVXQ,TRUE,0,Set: Without AppleCare+
RQAHHQZ8KY0CL,B07PXGQC1Q,4.0 out of 5 stars Better then average but not the best,Brandon Osypiewski,4,These are very good headphones I am writing this review and I haven’t yet received my pair. The stability of these head phones is exceptional they are pretty durable I would not run over them (Like I did my last pair) but I dropped my old pair a lot and they lasted quite a while.5/5Sound quality4/5These are loud headphones but there is no noise canceling but the loud ness makes up for itBad part is they don’t have ambient sound technology4/5 comfortThey don’t hurt like other headphones do but they do slip out sometimes4/5 volune controlOnly because they only have the double touch feature if they had a single tap feature they would be better2/5 colorBecause I wish apple would come out with more colors to match the iPhones.This being said these headphone are a good buy not the greatest but highly recommend for the price,"Reviewed in the United States April 23, 2024",AG5AACSMCK6KKSA5IPCLPVO56UAA,TRUE,3,Set: Without AppleCare+
R1RIL123DPVADL,B07PXGQC1Q,5.0 out of 5 stars Good quality,KCJ55,5,I bought this pair as my other pair are going out after 4 years. Didn’t help that I dropped themIn water a couple of times. Good price for them too.,"Reviewed in the United States July 2, 2024",AGVXCU4IGWXMDW2LU4EAOW7S2F5A,TRUE,0,Set: Without AppleCare+
R2VLWVFQWYVXKT,B07PXGQC1Q,"4.0 out of 5 stars good set of wireless ear buds, i like the airpods more than I like samsung buds",stina hutley,4,"I own a samsung phone and have had samsung wireless earbuds for for 4years, didn't want to use other brands because I wanted the full capabilities on the ear buds (tapping the bud to pause, play, etc.) but recently with the good price of these I bought them because the design. they stay in the ear wayyy better I can handle not having access to tapping. still won't get a iphone though. 1 usage lasts for a little over 2hours, no complaints.","Reviewed in the United States June 26, 2024",AFBWN7PLR74RHTH6NJE6Z6TL2Y3Q,TRUE,2,Set: Without AppleCare+
R1BU3R90VDD09V,B07PXGQC1Q,5.0 out of 5 stars Excellent Investment,Angeles F,5,"I love them, I bought them on Prime Day this year, they are an excellent investment. Previously I used headphones with cable and Lightning connection, I could tell that the sound quality is slightly similar to theirs. However, having bought them at a discount and being a 2nd generation (not the most current version), I am satisfied and happy!!","Reviewed in the United States July 24, 2024",AEW24PKLDBA3YSKIDVU2AVADWTLA,TRUE,2,Set: Without AppleCare+
R3DVHYWYFJU8LF,B07PXGQC1Q,5.0 out of 5 stars Easy to sync to phone,Amazon Customer,5,"These airpods are as easy to sync to your iPhone as they claim! I purchase them for my husband for Fathers Day. We followed the simple instructions (phone on, wi-fi on, bluetooth on, airpods in case, hold case near phone and voila!) and they synced immediately! I never have electronic things work out that easily. They aren't advertised as noise canceling, so I didn't rate them on that feature. The sound quality is great. They are too new to rate the battery life. Just very pleased with the ease of set up!","Reviewed in the United States June 18, 2024",AG33DBQVIPQKVUJFOQSNTF2TFCZQ,TRUE,0,Set: Without AppleCare+
R2QAG08080RZT,B07PXGQC1Q,5.0 out of 5 stars Perfect Gift For My Teenaged Son!!,NJ Kerr,5,"These AirPods were the perfect gift for my teenaged son. I looked all over for a pair on AirPods that were not crazy expensive. Of course, I found these AirPods at a fabulous price here on amazon and didn't hesitate to get them. I would absolutely recommend!!","Reviewed in the United States July 15, 2024",AEMZF3E2EVEYBTNE5UMF5KY47SAQ,TRUE,0,Set: Without AppleCare+
R3K8AC0PH156VV,B07PXGQC1Q,5.0 out of 5 stars Much better deal than anywhere else!,Teena D Williams,5,"We almost went through our cell service carrier to get our daughter her Apple Air Pods. In adding it up, we would have paid almost 4 times what we paid for them from Amazon. They are a great product; she loves the stability and fit in her ears, the sound quality in comparison to other off brands, and she’s had them for over a month with daily use and they still charge really quickly and hold their charge for days.","Reviewed in the United States July 2, 2024",AGNSOO6MPEI5EE6TKXHVAZIOK7AA,TRUE,0,Set: Without AppleCare+
R1TBJRS3ZM0OVA,B07PXGQC1Q,5.0 out of 5 stars Love AirPods,Alex,5,My old ones from YEARS ago stopped holding a charge so I finally decided to replace them with these ones and I love them and will use them all the time.,"Reviewed in the United States July 17, 2024",AHD3WLU7DC2W7VG42D5W54QKD2CA,TRUE,0,Set: Without AppleCare+
